cod_sector_start,Cod_bairro,type,group,Nome_do_bairro,travel_time_am,walk_time,mode_switches,price,avg_income,tot_residents
330455705380001,3304557084,favela,a,Cidade de Deus,106,4,3,15,532.6,36515
330455705210174,3304557089,formal,a,Tanque,66,4,2,7.9,934.48,31163
330060530000001,330060530,favela,b,Serrinha,70,13,2,7.2,386.84,503
330455705200085,3304557072,formal,b,Cascadura,54,2,1,3.6,904.23,32024
330455705110286,3304557024,favela,c,Vidigal,68,9,2,7.9,691.59,10464
330455705110140,3304557020,formal,c,Leblon,34,1,1,4.3,5173.23,43916
330455705330001,3304557156,favela,d,Rocinha,67,16,2,4.3,945.15,69356
330455705110259,3304557023,formal,d,Gávea,52,8,2,7.2,4178.34,14606
